Level	Rule Name	Subject	Property	Value
WARN	missing_definition	OGG:3003951617	IAO:0000115		
WARN	missing_definition	OGG:3003951617	IAO:0000600		
WARN	missing_definition	OGG:3003951644	IAO:0000115		
WARN	missing_definition	OGG:3003951644	IAO:0000600		
WARN	missing_definition	OGG:3003951675	IAO:0000115		
WARN	missing_definition	OGG:3003951675	IAO:0000600		
WARN	missing_definition	OGG:3003951701	IAO:0000115		
WARN	missing_definition	OGG:3003951701	IAO:0000600		
WARN	missing_definition	OGG:3003951705	IAO:0000115		
WARN	missing_definition	OGG:3003951705	IAO:0000600		
WARN	missing_definition	OGG:3003951721	IAO:0000115		
WARN	missing_definition	OGG:3003951721	IAO:0000600		
WARN	missing_definition	OGG:3003951722	IAO:0000115		
WARN	missing_definition	OGG:3003951722	IAO:0000600		
WARN	missing_definition	OGG:3003951723	IAO:0000115		
WARN	missing_definition	OGG:3003951723	IAO:0000600		
WARN	missing_definition	OGG:3003951742	IAO:0000115		
WARN	missing_definition	OGG:3003951742	IAO:0000600		
WARN	missing_definition	OGG:3003951776	IAO:0000115		
WARN	missing_definition	OGG:3003951776	IAO:0000600		
WARN	missing_definition	OGG:3003951826	IAO:0000115		
WARN	missing_definition	OGG:3003951826	IAO:0000600		
WARN	missing_definition	OGG:3003951827	IAO:0000115		
WARN	missing_definition	OGG:3003951827	IAO:0000600		
WARN	missing_definition	OGG:3003951917	IAO:0000115		
WARN	missing_definition	OGG:3003951917	IAO:0000600		
WARN	missing_definition	OGG:3003951951	IAO:0000115		
WARN	missing_definition	OGG:3003951951	IAO:0000600		
WARN	missing_definition	OGG:3003951957	IAO:0000115		
WARN	missing_definition	OGG:3003951957	IAO:0000600		
WARN	missing_definition	OGG:3003951958	IAO:0000115		
WARN	missing_definition	OGG:3003951958	IAO:0000600		
WARN	missing_definition	OGG:3003951959	IAO:0000115		
WARN	missing_definition	OGG:3003951959	IAO:0000600		
WARN	missing_definition	OGG:3003951994	IAO:0000115		
WARN	missing_definition	OGG:3003951994	IAO:0000600		
WARN	missing_definition	OGG:3003952010	IAO:0000115		
WARN	missing_definition	OGG:3003952010	IAO:0000600		
WARN	missing_definition	OGG:3003952011	IAO:0000115		
WARN	missing_definition	OGG:3003952011	IAO:0000600		
WARN	missing_definition	OGG:3003952026	IAO:0000115		
WARN	missing_definition	OGG:3003952026	IAO:0000600		
WARN	missing_definition	OGG:3003952032	IAO:0000115		
WARN	missing_definition	OGG:3003952032	IAO:0000600		
WARN	missing_definition	OGG:3003952047	IAO:0000115		
WARN	missing_definition	OGG:3003952047	IAO:0000600		
WARN	missing_definition	OGG:3003952054	IAO:0000115		
WARN	missing_definition	OGG:3003952054	IAO:0000600		
WARN	missing_definition	OGG:3003952087	IAO:0000115		
WARN	missing_definition	OGG:3003952087	IAO:0000600		
WARN	missing_definition	OGG:3003952111	IAO:0000115		
WARN	missing_definition	OGG:3003952111	IAO:0000600		
WARN	missing_definition	OGG:3003952147	IAO:0000115		
WARN	missing_definition	OGG:3003952147	IAO:0000600		
WARN	missing_definition	OGG:3003952178	IAO:0000115		
WARN	missing_definition	OGG:3003952178	IAO:0000600		
WARN	missing_definition	OGG:3003952219	IAO:0000115		
WARN	missing_definition	OGG:3003952219	IAO:0000600		
WARN	missing_definition	OGG:3003952224	IAO:0000115		
WARN	missing_definition	OGG:3003952224	IAO:0000600		
WARN	missing_definition	OGG:3003952225	IAO:0000115		
WARN	missing_definition	OGG:3003952225	IAO:0000600		
WARN	missing_definition	OGG:3003952271	IAO:0000115		
WARN	missing_definition	OGG:3003952271	IAO:0000600		
WARN	missing_definition	OGG:3003952320	IAO:0000115		
WARN	missing_definition	OGG:3003952320	IAO:0000600		
WARN	missing_definition	OGG:3003952390	IAO:0000115		
WARN	missing_definition	OGG:3003952390	IAO:0000600		
WARN	missing_definition	OGG:3003952400	IAO:0000115		
WARN	missing_definition	OGG:3003952400	IAO:0000600		
WARN	missing_definition	OGG:3003952401	IAO:0000115		
WARN	missing_definition	OGG:3003952401	IAO:0000600		
WARN	missing_definition	OGG:3003952402	IAO:0000115		
WARN	missing_definition	OGG:3003952402	IAO:0000600		
WARN	missing_definition	OGG:3003952442	IAO:0000115		
WARN	missing_definition	OGG:3003952442	IAO:0000600		
WARN	missing_definition	OGG:3003952464	IAO:0000115		
WARN	missing_definition	OGG:3003952464	IAO:0000600		
WARN	missing_definition	OGG:3003952483	IAO:0000115		
WARN	missing_definition	OGG:3003952483	IAO:0000600		
WARN	missing_definition	OGG:3003952491	IAO:0000115		
WARN	missing_definition	OGG:3003952491	IAO:0000600		
WARN	missing_definition	OGG:3003952492	IAO:0000115		
WARN	missing_definition	OGG:3003952492	IAO:0000600		
WARN	missing_definition	OGG:3003952493	IAO:0000115		
WARN	missing_definition	OGG:3003952493	IAO:0000600		
WARN	missing_definition	OGG:3003952505	IAO:0000115		
WARN	missing_definition	OGG:3003952505	IAO:0000600		
WARN	missing_definition	OGG:3003952562	IAO:0000115		
WARN	missing_definition	OGG:3003952562	IAO:0000600		
WARN	missing_definition	OGG:3003952567	IAO:0000115		
WARN	missing_definition	OGG:3003952567	IAO:0000600		
WARN	missing_definition	OGG:3003952576	IAO:0000115		
WARN	missing_definition	OGG:3003952576	IAO:0000600		
WARN	missing_definition	OGG:3003952586	IAO:0000115		
WARN	missing_definition	OGG:3003952586	IAO:0000600		
WARN	missing_definition	OGG:3003952608	IAO:0000115		
WARN	missing_definition	OGG:3003952608	IAO:0000600		
WARN	missing_definition	OGG:3003952648	IAO:0000115		
WARN	missing_definition	OGG:3003952648	IAO:0000600		
WARN	missing_definition	OGG:3003952665	IAO:0000115		
WARN	missing_definition	OGG:3003952665	IAO:0000600		
WARN	missing_definition	OGG:3003952679	IAO:0000115		
WARN	missing_definition	OGG:3003952679	IAO:0000600		
WARN	missing_definition	OGG:3003952683	IAO:0000115		
WARN	missing_definition	OGG:3003952683	IAO:0000600		
WARN	missing_definition	OGG:3003952716	IAO:0000115		
WARN	missing_definition	OGG:3003952716	IAO:0000600		
WARN	missing_definition	OGG:3003952717	IAO:0000115		
WARN	missing_definition	OGG:3003952717	IAO:0000600		
WARN	missing_definition	OGG:3003952730	IAO:0000115		
WARN	missing_definition	OGG:3003952730	IAO:0000600		
WARN	missing_definition	OGG:3003952784	IAO:0000115		
WARN	missing_definition	OGG:3003952784	IAO:0000600		
WARN	missing_definition	OGG:3003952786	IAO:0000115		
WARN	missing_definition	OGG:3003952786	IAO:0000600		
WARN	missing_definition	OGG:3003952791	IAO:0000115		
WARN	missing_definition	OGG:3003952791	IAO:0000600		
WARN	missing_definition	OGG:3003952837	IAO:0000115		
WARN	missing_definition	OGG:3003952837	IAO:0000600		
WARN	missing_definition	OGG:3003989640	IAO:0000115		
WARN	missing_definition	OGG:3003989640	IAO:0000600		
WARN	missing_definition	OGG:3003990770	IAO:0000115		
WARN	missing_definition	OGG:3003990770	IAO:0000600		
WARN	missing_definition	OGG:3003990775	IAO:0000115		
WARN	missing_definition	OGG:3003990775	IAO:0000600		
WARN	missing_definition	OGG:3003990776	IAO:0000115		
WARN	missing_definition	OGG:3003990776	IAO:0000600		
WARN	missing_definition	OGG:3003991259	IAO:0000115		
WARN	missing_definition	OGG:3003991259	IAO:0000600		
WARN	missing_definition	OGG:3003991364	IAO:0000115		
WARN	missing_definition	OGG:3003991364	IAO:0000600		
WARN	missing_definition	OGG:3003991366	IAO:0000115		
WARN	missing_definition	OGG:3003991366	IAO:0000600		
WARN	missing_definition	OGG:3003991367	IAO:0000115		
WARN	missing_definition	OGG:3003991367	IAO:0000600		
WARN	missing_definition	OGG:3003991368	IAO:0000115		
WARN	missing_definition	OGG:3003991368	IAO:0000600		
WARN	missing_definition	OGG:3003991369	IAO:0000115		
WARN	missing_definition	OGG:3003991369	IAO:0000600		
WARN	missing_definition	OGG:3003992036	IAO:0000115		
WARN	missing_definition	OGG:3003992036	IAO:0000600		
WARN	missing_definition	OGG:3003992044	IAO:0000115		
WARN	missing_definition	OGG:3003992044	IAO:0000600		
WARN	missing_definition	OGG:3003992235	IAO:0000115		
WARN	missing_definition	OGG:3003992235	IAO:0000600		
WARN	missing_definition	OGG:3003992253	IAO:0000115		
WARN	missing_definition	OGG:3003992253	IAO:0000600		
WARN	missing_definition	OGG:3003992515	IAO:0000115		
WARN	missing_definition	OGG:3003992515	IAO:0000600		
WARN	missing_definition	OGG:3003992605	IAO:0000115		
WARN	missing_definition	OGG:3003992605	IAO:0000600		
WARN	missing_definition	OGG:3003993212	IAO:0000115		
WARN	missing_definition	OGG:3003993212	IAO:0000600		
WARN	missing_definition	OGG:3003993833	IAO:0000115		
WARN	missing_definition	OGG:3003993833	IAO:0000600		
WARN	missing_definition	OGG:3003994721	IAO:0000115		
WARN	missing_definition	OGG:3003994721	IAO:0000600		
WARN	missing_definition	OGG:3003996471	IAO:0000115		
WARN	missing_definition	OGG:3003996471	IAO:0000600		
WARN	missing_definition	OGG:3003996502	IAO:0000115		
WARN	missing_definition	OGG:3003996502	IAO:0000600		
WARN	missing_definition	OGG:3004060566	IAO:0000115		
WARN	missing_definition	OGG:3004060566	IAO:0000600		
WARN	missing_definition	OGG:3004061049	IAO:0000115		
WARN	missing_definition	OGG:3004061049	IAO:0000600		
WARN	missing_definition	OGG:3004063044	IAO:0000115		
WARN	missing_definition	OGG:3004063044	IAO:0000600		
WARN	missing_definition	OGG:3004063392	IAO:0000115		
WARN	missing_definition	OGG:3004063392	IAO:0000600		
WARN	missing_definition	OGG:3004064175	IAO:0000115		
WARN	missing_definition	OGG:3004064175	IAO:0000600		
WARN	missing_definition	OGG:3004064563	IAO:0000115		
WARN	missing_definition	OGG:3004064563	IAO:0000600		
WARN	missing_definition	OGG:3004065311	IAO:0000115		
WARN	missing_definition	OGG:3004065311	IAO:0000600		
WARN	missing_definition	OGG:3004066760	IAO:0000115		
WARN	missing_definition	OGG:3004066760	IAO:0000600		
WARN	missing_definition	OGG:3004066822	IAO:0000115		
WARN	missing_definition	OGG:3004066822	IAO:0000600		
WARN	missing_definition	OGG:3004067861	IAO:0000115		
WARN	missing_definition	OGG:3004067861	IAO:0000600		
WARN	missing_definition	OGG:3004118909	IAO:0000115		
WARN	missing_definition	OGG:3004118909	IAO:0000600		
WARN	missing_definition	OGG:3004120004	IAO:0000115		
WARN	missing_definition	OGG:3004120004	IAO:0000600		
WARN	missing_definition	OGG:3004121636	IAO:0000115		
WARN	missing_definition	OGG:3004121636	IAO:0000600		
WARN	missing_definition	OGG:3004122242	IAO:0000115		
WARN	missing_definition	OGG:3004122242	IAO:0000600		
WARN	missing_definition	OGG:3004122330	IAO:0000115		
WARN	missing_definition	OGG:3004122330	IAO:0000600		
WARN	missing_definition	OGG:3004122331	IAO:0000115		
WARN	missing_definition	OGG:3004122331	IAO:0000600		
WARN	missing_definition	OGG:3004123391	IAO:0000115		
WARN	missing_definition	OGG:3004123391	IAO:0000600		
WARN	missing_definition	OGG:3004123392	IAO:0000115		
WARN	missing_definition	OGG:3004123392	IAO:0000600		
WARN	missing_definition	OGG:3004123547	IAO:0000115		
WARN	missing_definition	OGG:3004123547	IAO:0000600		
WARN	missing_definition	OGG:3004124166	IAO:0000115		
WARN	missing_definition	OGG:3004124166	IAO:0000600		
WARN	missing_definition	OGG:3004124797	IAO:0000115		
WARN	missing_definition	OGG:3004124797	IAO:0000600		
WARN	missing_definition	OGG:3004125180	IAO:0000115		
WARN	missing_definition	OGG:3004125180	IAO:0000600		
WARN	missing_definition	OGG:3004125871	IAO:0000115		
WARN	missing_definition	OGG:3004125871	IAO:0000600		
WARN	missing_definition	OGG:3004187921	IAO:0000115		
WARN	missing_definition	OGG:3004187921	IAO:0000600		
WARN	missing_definition	OGG:3004190232	IAO:0000115		
WARN	missing_definition	OGG:3004190232	IAO:0000600		
WARN	missing_definition	OGG:3004201274	IAO:0000115		
WARN	missing_definition	OGG:3004201274	IAO:0000600		
WARN	missing_definition	OGG:3004203452	IAO:0000115		
WARN	missing_definition	OGG:3004203452	IAO:0000600		
WARN	missing_definition	OGG:3004204801	IAO:0000115		
WARN	missing_definition	OGG:3004204801	IAO:0000600		
WARN	missing_definition	OGG:3004204855	IAO:0000115		
WARN	missing_definition	OGG:3004204855	IAO:0000600		
WARN	missing_definition	OGG:3004205371	IAO:0000115		
WARN	missing_definition	OGG:3004205371	IAO:0000600		
WARN	missing_definition	OGG:3004207099	IAO:0000115		
WARN	missing_definition	OGG:3004207099	IAO:0000600		
WARN	missing_definition	OGG:3004207243	IAO:0000115		
WARN	missing_definition	OGG:3004207243	IAO:0000600		
WARN	missing_definition	OGG:3004207513	IAO:0000115		
WARN	missing_definition	OGG:3004207513	IAO:0000600		
WARN	missing_definition	OGG:3004207514	IAO:0000115		
WARN	missing_definition	OGG:3004207514	IAO:0000600		
WARN	missing_definition	OGG:3004207729	IAO:0000115		
WARN	missing_definition	OGG:3004207729	IAO:0000600		
WARN	missing_definition	OGG:3004207730	IAO:0000115		
WARN	missing_definition	OGG:3004207730	IAO:0000600		
WARN	missing_definition	OGG:3004208207	IAO:0000115		
WARN	missing_definition	OGG:3004208207	IAO:0000600		
WARN	missing_definition	OGG:3004208270	IAO:0000115		
WARN	missing_definition	OGG:3004208270	IAO:0000600		
WARN	missing_definition	OGG:3004208271	IAO:0000115		
WARN	missing_definition	OGG:3004208271	IAO:0000600		
WARN	missing_definition	OGG:3004208278	IAO:0000115		
WARN	missing_definition	OGG:3004208278	IAO:0000600		
WARN	missing_definition	OGG:3004208311	IAO:0000115		
WARN	missing_definition	OGG:3004208311	IAO:0000600		
WARN	missing_definition	OGG:3004208482	IAO:0000115		
WARN	missing_definition	OGG:3004208482	IAO:0000600		
WARN	missing_definition	OGG:3004208818	IAO:0000115		
WARN	missing_definition	OGG:3004208818	IAO:0000600		
WARN	missing_definition	OGG:3004208998	IAO:0000115		
WARN	missing_definition	OGG:3004208998	IAO:0000600		
WARN	missing_definition	OGG:3004208999	IAO:0000115		
WARN	missing_definition	OGG:3004208999	IAO:0000600		
WARN	missing_definition	OGG:3004209107	IAO:0000115		
WARN	missing_definition	OGG:3004209107	IAO:0000600		
WARN	missing_definition	OGG:3004209445	IAO:0000115		
WARN	missing_definition	OGG:3004209445	IAO:0000600		
WARN	missing_definition	OGG:3004209646	IAO:0000115		
WARN	missing_definition	OGG:3004209646	IAO:0000600		
WARN	missing_definition	OGG:3004209759	IAO:0000115		
WARN	missing_definition	OGG:3004209759	IAO:0000600		
WARN	missing_definition	OGG:3004210152	IAO:0000115		
WARN	missing_definition	OGG:3004210152	IAO:0000600		
WARN	missing_definition	OGG:3004210323	IAO:0000115		
WARN	missing_definition	OGG:3004210323	IAO:0000600		
WARN	missing_definition	OGG:3004210324	IAO:0000115		
WARN	missing_definition	OGG:3004210324	IAO:0000600		
WARN	missing_definition	OGG:3004210325	IAO:0000115		
WARN	missing_definition	OGG:3004210325	IAO:0000600		
WARN	missing_definition	OGG:3004210326	IAO:0000115		
WARN	missing_definition	OGG:3004210326	IAO:0000600		
WARN	missing_definition	OGG:3004210380	IAO:0000115		
WARN	missing_definition	OGG:3004210380	IAO:0000600		
WARN	missing_definition	OGG:3004210775	IAO:0000115		
WARN	missing_definition	OGG:3004210775	IAO:0000600		
WARN	missing_definition	OGG:3004362678	IAO:0000115		
WARN	missing_definition	OGG:3004362678	IAO:0000600		
WARN	missing_definition	OGG:3004364265	IAO:0000115		
WARN	missing_definition	OGG:3004364265	IAO:0000600		
WARN	missing_definition	OGG:3004379987	IAO:0000115		
WARN	missing_definition	OGG:3004379987	IAO:0000600		
WARN	missing_definition	OGG:3004380009	IAO:0000115		
WARN	missing_definition	OGG:3004380009	IAO:0000600		
WARN	missing_definition	OGG:3004380057	IAO:0000115		
WARN	missing_definition	OGG:3004380057	IAO:0000600		
WARN	missing_definition	OGG:3004380176	IAO:0000115		
WARN	missing_definition	OGG:3004380176	IAO:0000600		
WARN	missing_definition	OGG:3004380287	IAO:0000115		
WARN	missing_definition	OGG:3004380287	IAO:0000600		
WARN	missing_definition	OGG:3004380319	IAO:0000115		
WARN	missing_definition	OGG:3004380319	IAO:0000600		
WARN	missing_definition	OGG:3004380359	IAO:0000115		
WARN	missing_definition	OGG:3004380359	IAO:0000600		
WARN	missing_definition	OGG:3004380463	IAO:0000115		
WARN	missing_definition	OGG:3004380463	IAO:0000600		
WARN	missing_definition	OGG:3004380617	IAO:0000115		
WARN	missing_definition	OGG:3004380617	IAO:0000600		
WARN	missing_definition	OGG:3004381036	IAO:0000115		
WARN	missing_definition	OGG:3004381036	IAO:0000600		
WARN	missing_definition	OGG:3004381387	IAO:0000115		
WARN	missing_definition	OGG:3004381387	IAO:0000600		
WARN	missing_definition	OGG:3004381678	IAO:0000115		
WARN	missing_definition	OGG:3004381678	IAO:0000600		
WARN	missing_definition	OGG:3004381738	IAO:0000115		
WARN	missing_definition	OGG:3004381738	IAO:0000600		
WARN	missing_definition	OGG:3004381875	IAO:0000115		
WARN	missing_definition	OGG:3004381875	IAO:0000600		
WARN	missing_definition	OGG:3004382109	IAO:0000115		
WARN	missing_definition	OGG:3004382109	IAO:0000600		
WARN	missing_definition	OGG:3004382190	IAO:0000115		
WARN	missing_definition	OGG:3004382190	IAO:0000600		
WARN	missing_definition	OGG:3004382650	IAO:0000115		
WARN	missing_definition	OGG:3004382650	IAO:0000600		
WARN	missing_definition	OGG:3004382864	IAO:0000115		
WARN	missing_definition	OGG:3004382864	IAO:0000600		
WARN	missing_definition	OGG:3004382943	IAO:0000115		
WARN	missing_definition	OGG:3004382943	IAO:0000600		
WARN	missing_definition	OGG:3004383664	IAO:0000115		
WARN	missing_definition	OGG:3004383664	IAO:0000600		
WARN	missing_definition	OGG:3004383677	IAO:0000115		
WARN	missing_definition	OGG:3004383677	IAO:0000600		
WARN	missing_definition	OGG:3004383758	IAO:0000115		
WARN	missing_definition	OGG:3004383758	IAO:0000600		
WARN	missing_definition	OGG:3004383800	IAO:0000115		
WARN	missing_definition	OGG:3004383800	IAO:0000600		
WARN	missing_definition	OGG:3004384258	IAO:0000115		
WARN	missing_definition	OGG:3004384258	IAO:0000600		
WARN	missing_definition	OGG:3004384346	IAO:0000115		
WARN	missing_definition	OGG:3004384346	IAO:0000600		
WARN	missing_definition	OGG:3004384652	IAO:0000115		
WARN	missing_definition	OGG:3004384652	IAO:0000600		
WARN	missing_definition	OGG:3004385158	IAO:0000115		
WARN	missing_definition	OGG:3004385158	IAO:0000600		
WARN	missing_definition	OGG:3004385302	IAO:0000115		
WARN	missing_definition	OGG:3004385302	IAO:0000600		
WARN	missing_definition	OGG:3004385727	IAO:0000115		
WARN	missing_definition	OGG:3004385727	IAO:0000600		
WARN	missing_definition	OGG:3004385800	IAO:0000115		
WARN	missing_definition	OGG:3004385800	IAO:0000600		
WARN	missing_definition	OGG:3004441159	IAO:0000115		
WARN	missing_definition	OGG:3004441159	IAO:0000600		
WARN	missing_definition	OGG:3004441190	IAO:0000115		
WARN	missing_definition	OGG:3004441190	IAO:0000600		
WARN	missing_definition	OGG:3004441251	IAO:0000115		
WARN	missing_definition	OGG:3004441251	IAO:0000600		
WARN	missing_definition	OGG:3004441316	IAO:0000115		
WARN	missing_definition	OGG:3004441316	IAO:0000600		
WARN	missing_definition	OGG:3004441373	IAO:0000115		
WARN	missing_definition	OGG:3004441373	IAO:0000600		
WARN	missing_definition	OGG:3004441432	IAO:0000115		
WARN	missing_definition	OGG:3004441432	IAO:0000600		
WARN	missing_definition	OGG:3004441459	IAO:0000115		
